,date,total,admitted,deaths
0,2020-02-28,1,1,0
1,2020-02-29,1,0,0
2,2020-03-01,3,1,0
3,2020-03-02,5,0,0
4,2020-03-03,4,1,0
5,2020-03-04,10,1,0
6,2020-03-05,17,3,0
7,2020-03-06,40,5,0
8,2020-03-07,50,7,1
9,2020-03-08,32,12,1
10,2020-03-09,61,4,1
11,2020-03-10,130,12,0
12,2020-03-11,123,15,1
13,2020-03-12,127,23,0
14,2020-03-13,113,21,3
15,2020-03-14,219,27,3
16,2020-03-15,173,27,7
17,2020-03-16,270,41,4
18,2020-03-17,288,105,18
19,2020-03-18,347,90,16
20,2020-03-19,396,76,21
21,2020-03-20,533,150,29
22,2020-03-21,637,194,31
23,2020-03-22,605,160,43
24,2020-03-23,553,228,32
25,2020-03-24,749,254,62
26,2020-03-25,843,333,80
27,2020-03-26,1007,312,75
28,2020-03-27,1167,342,114
29,2020-03-28,1146,449,89
30,2020-03-29,1092,517,125
31,2020-03-30,873,499,90
32,2020-03-31,834,727,172
33,2020-04-01,1008,441,134
34,2020-04-02,1083,627,164
35,2020-04-03,1020,496,142
36,2020-04-04,1002,356,177
37,2020-04-05,1099,225,105
38,2020-04-06,945,263,101
39,2020-04-07,782,290,232
40,2020-04-08,959,315,148
41,2020-04-09,1208,237,145
42,2020-04-10,1327,219,114
43,2020-04-11,1301,195,134
44,2020-04-12,1171,200,94
45,2020-04-13,959,142,85
46,2020-04-14,862,209,122
47,2020-04-15,730,191,185
48,2020-04-16,1069,180,185
49,2020-04-17,1234,157,144
50,2020-04-18,1186,129,144
51,2020-04-19,1023,108,80
52,2020-04-20,748,71,65
53,2020-04-21,716,119,162
54,2020-04-22,708,128,141
55,2020-04-23,874,136,129
56,2020-04-24,805,123,111
57,2020-04-25,647,102,120
58,2020-04-26,651,75,65
59,2020-04-27,405,66,43
60,2020-04-28,193,92,58
61,2020-04-29,388,82,136
62,2020-04-30,507,82,82
63,2020-05-01,478,82,100
64,2020-05-02,437,94,93
65,2020-05-03,338,40,69
66,2020-05-04,201,39,27
67,2020-05-05,319,83,82
68,2020-05-06,319,20,40
69,2020-05-07,361,37,84
70,2020-05-08,319,72,72
71,2020-05-09,288,57,64
72,2020-05-10,242,24,18
73,2020-05-11,179,37,16
74,2020-05-12,195,38,56
75,2020-05-13,223,57,49
76,2020-05-14,274,32,29
77,2020-05-15,202,34,54
78,2020-05-16,194,47,25
79,2020-05-17,125,16,11
80,2020-05-18,148,29,16
81,2020-05-19,111,32,21
82,2020-05-20,187,15,32
